address,chain,token_address,amount,symbol,decimals,price_usd,value_usd
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xddb3422497e61e13543bea06989c0789117555c5,199000000000000000000000000,COTI,18,0.07307741602503587,14542405.788982138
0xf977814e90da44bfa03b6295a0616a897441acec,polygon,0x714db550b574b3e927af3d93e26127d15721d4c2,20000000000000000,GMT,8,0.07099822243819025,14199644.487638049
0xf977814e90da44bfa03b6295a0616a897441acec,arbitrum,0x539bde0d7dbd336b79148aa742883198bbf60342,57793952000000000000000000,MAGIC,18,0.23830603476818024,13772647.53470254
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x77fba179c79de5b7653f68b5039af940ada60ce0,3309839715000000000000000,FORTH,18,4.069214444808648,13468447.578279339
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x0b38210ea11411557c13457d4da7dc6ea731b88a,14858050991000000000000000,API3,18,0.8765627264109787,13024013.685824305
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,108684925768000000000000000,WOO,18,0.11881218570954344,12913093.584175559
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xff20817765cb7f73d4bde2e66e067e58d11095c2,2300000000000000000000000000,AMP,18,0.005575782374612449,12824299.461608633
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,9629563743000000000000000,NEXO,18,1.328699662257915,12794798.093015164
0xf977814e90da44bfa03b6295a0616a897441acec,optimism,0xdc6ff44d5d932cbd77b52e5612ba0529dc6226f1,10000000000000000000000000,WLD,18,1.265866711407123,12658667.114071228
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,310000000000000000000000000,MDT,18,0.03940173978155533,12214539.332282154
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x6033f7f88332b8db6ad452b7c6d5bb643990ae3f,16746592809000000000000000,LSK,18,0.7213424219353898,12080027.816009842
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x3472a5a71965499acd81997a54bba8d852c6e53d,3400000000000000000000000,BADGER,18,3.526604945826602,11990456.815810446
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,27123938898000000000000000,GTC,18,0.4378236934357202,11875503.108847158
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,480000000000000000000000000,ANKR,18,0.02301545106240215,11047416.509953031
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,10150658000000000000000000,LQTY,18,1.0768635242517954,10930873.347354682
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,131798930746000000000000000,DF,18,0.0802116509109873,10571809.823439542
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,99095700000000000000000000,CTSI,18,0.10603461824703402,10507574.719422609
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,923647924000000000000000,NMR,18,10.455243441930573,9656963.900053788
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,5332827182000000000000000,UMA,18,1.8084822766469388,9644323.44306804
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x71ab77b7dbb4fa7e017bc15090b2163221420282,10400000000000000000000000,HIGH,18,0.9085957790479324,9449396.102098497
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xd25db5c22a62041376f6f79372c8e204c7be7bdb,15000000000000000000000000,TBX,18,0.6294683211049468,9442024.816574201
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,19000000000000000000000000,DIA,18,0.47178923467880957,8963995.458897382
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,35184974987000000000000000,GLM,18,0.2538048286952121,8930116.549220856
0xf977814e90da44bfa03b6295a0616a897441acec,arbitrum,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,427896000000000000000000,GMX,18,20.82989505839001,8913028.775904853
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x965f527d9159dce6288a2219db51fc6eef120dd1,210000000633190000000000000,BSW,18,0.04203716131495756,8827803.902758596
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,1079353132000000000000000,RPL,18,8.026495969860877,8663423.564054715
0xf977814e90da44bfa03b6295a0616a897441acec,polygon,0x430ef9263e76dae63c84292c3409d61c598e9682,4309267000000000000000000,PYR,18,1.9995349786476537,8616530.09883204
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x38e68a37e401f7271568cecaac63c6b1e19130b4,400000000000000000000000,BANANA,18,21.535811509325505,8614324.603730202
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x0d3cbed3f69ee050668adf3d9ea57241cba33a2b,300000000000000000000000000,PDA,18,0.025855318661772948,7756595.598531884
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,21640948408000000000000000,PUNDIX,18,0.3568283296776482,7722103.473066801
0xf977814e90da44bfa03b6295a0616a897441acec,polygon,0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f,70000000000000000000000000,VOXEL,18,0.10836205292835246,7585343.704984672
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,62514294813000000000000000,WOO,18,0.11875338298165256,7423783.993756125
0xf977814e90da44bfa03b6295a0616a897441acec,zksync,native,2629136029513498000000,ETH,18,2672.975315,7027615.706666691
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x2ba592f78db6436527729929aaf6c908497cb200,1025532292000000000000000,CREAM,18,6.812612119867036,6986553.721794221
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,58736170381000000000000000,ALPACA,18,0.1171070620983707,6878420.3522282485
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,23450003988000000000000000,ELF,18,0.29217168015009826,6851427.064700465
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xb2bd0749dbe21f623d9baba856d3b0f0e1bfec9c,56791750743000000000000000,DUSK,18,0.12056077017085914,6846857.208927542
0xf977814e90da44bfa03b6295a0616a897441acec,optimism,0x9560e827af36c94d2ac33a39bce1fe78631088db,90000000000000000000000000,VELO,18,0.075522829500478,6797054.655043021
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,4775476787000000000000000,ERN,18,1.3824359515984925,6601790.796372857
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x595832f8fc6bf59c85c527fec3740a1b7a361269,30000000000000,POWR,6,0.2190381876836629,6571145.630509887
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xe41d2489571d322189246dafa5ebde1f4699f498,20000000000000000000000000,ZRX,18,0.31902595054187116,6380519.010837423
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x8f8221afbb33998d8584a2b05749ba73c37a938a,68000000000000000000000000,REQ,18,0.0936588845262896,6368804.147787693
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,5000000000000000000000000,AGLD,18,1.2534941782274485,6267470.891137242
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x744d70fdbe2ba4cf95131626614a1763df805b9e,196000000000000000000000000,SNT,18,0.030138546265814622,5907155.068099666
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,171806724202000000000000000,IOTX,18,0.03257838828500202,5597186.17102701
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x27054b13b1b798b345b591a4d22e6562d47ea75a,699170014300,AST,4,0.07531657371979421,5265908.992469552
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,26500000000000000000000000,UFT,18,0.19800414462337212,5247109.832519362
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xbc396689893d065f41bc2c6ecbee5e0085233447,10900000000000000000000000,PERP,18,0.4750308895269674,5177836.695843945
0xf977814e90da44bfa03b6295a0616a897441acec,optimism,0x6985884c4392d348587b19cb9eaaf157f13271cd,1774633000000000000000000,ZRO,18,2.8030210536883944,4974333.661570197
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x6810e776880c02933d47db1b9fc05908e5386b96,26879323000000000000000,GNO,18,176.97935368621484,4757085.21206301
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xb1f1ee126e9c96231cc3d3fad7c08b4cf873b1f1,20000000000000000000000,BIFI,18,237.4615072784377,4749230.145568754
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,32945665895838640632169181,ADX,18,0.14396441822655054,4743003.623780717
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,1399514970000000000000000,FIL,18,3.3477049162819394,4685163.145479171
0xf977814e90da44bfa03b6295a0616a897441acec,base,0x6985884c4392d348587b19cb9eaaf157f13271cd,1524718000000000000000000,ZRO,18,2.804343223929777,4275832.591703762
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,310000000000000000000000,MLN,18,13.480388755628162,4178920.51424473
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xbf5140a22578168fd562dccf235e5d43a02ce9b1,401701707000000000000000,UNI,18,9.20585180745705,3698006.3854445326
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,100000000000000000000000000,IDEX,18,0.03673319379286532,3673319.379286532
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xa1faa113cbe53436df28ff0aee54275c13b40975,70000000000000000000000000,ALPHA,18,0.05031440429097823,3522008.300368476
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,13580115436000000000000000,FIS,18,0.25688312422810083,3488502.480577938
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xa0246c9032bc3a600820415ae600c6388619a14d,100000000000000000000000,FARM,18,34.54985043626217,3454985.0436262167
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x6985884c4392d348587b19cb9eaaf157f13271cd,1221758000000000000000000,ZRO,18,2.804622700841915,3426570.221735216
0xf977814e90da44bfa03b6295a0616a897441acec,arbitrum,0x7189fb5b6504bbff6a852b13b7b82a3c118fdc27,2688117000000000000000000,ETHFI,18,1.1673767152187662,3138045.193583724
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xba5bde662c17e2adff1075610382b9b691296350,35000000000000000000000000,RARE,18,0.07018540063267602,2456489.0221436606
0xf977814e90da44bfa03b6295a0616a897441acec,polygon,0xe5417af564e4bfda1c483642db72007871397896,1529980000000000000000000,GNS,18,1.4666207064033363,2243900.348382977
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x4ad663403df2f0e7987bc9c74561687472e1611c,2000000000000000000000000000,FROG,18,0.0010465419371390712,2093083.8742781423
0xf977814e90da44bfa03b6295a0616a897441acec,polygon,0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590,7033190381000000000000000,STG,18,0.2762078949124941,1942622.7096548122
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x86a53fcd199212fea44fa7e16eb1f28812be911d,60400000000000000000000000000,IHC,18,2.8829735399035316e-05,1741316.0181017332
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,3203556572000000000000000,BNT,18,0.5317615336147782,1703528.1557484216
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x5732046a883704404f284ce41ffadd5b007fd668,32571703632000000000000000,BLZ,18,0.04459590165714753,1452564.491978427
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xe9e7cea3dedca5984780bafc599bd69add087d56,1394200272524703114126059,BUSD,18,1.0009904546002892,1395581.1645983497
0xf977814e90da44bfa03b6295a0616a897441acec,arbitrum,0x6694340fc020c5e6b96567843da2df01b2ce1eb6,4953653000000000000000000,STG,18,0.2771141192259557,1372727.188046013
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xa2120b9e674d3fc3875f415a7df52e382f141225,18000000000000000000000000,ATA,18,0.07598856911657904,1367794.2440984228
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,3000000000000000000000000,TRIBE,18,0.4341680023125311,1302504.0069375935
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,1253529304000000000000000,BAND,18,0.9194262844191172,1152527.790387202
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x137ddb47ee24eaa998a535ab00378d6bfa84f893,33645469000000000000000000,RDNT,18,0.03218077003976858,1082737.1007691626
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,753892408000000000000000,ONDO,18,1.3740471716093712,1035883.730910178
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xf7de7e8a6bd59ed41a4b5fe50278b3b7f31384df,30374282343000000000000000,RDNT,18,0.032096732302561694,974915.2092456974
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x1ce0c2827e2ef14d5c4f29a091d735a204794041,27429921000000000000000,AVAX,18,25.054712027125777,687248.77158181
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xac57de9c1a09fec648e93eb98875b212db0d460b,400000000000000000000000,BabyDoge,9,1.595391318607e-09,638156.5274428
0xf977814e90da44bfa03b6295a0616a897441acec,polygon,0x6985884c4392d348587b19cb9eaaf157f13271cd,214792000000000000000000,ZRO,18,2.793989866849755,600126.6714803926
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x7083609fce4d1d8dc0c979aab8c869ea2c873402,100000000000000000000000,DOT,18,4.753554447190018,475355.44471900177
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x62d0a8458ed7719fdaf978fe5929c6d342b0bfce,30000000000000000000000000,BEAM,18,0.010182806309026338,305484.18927079014
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xd55210bb6898c021a19de1f58d27b71f095921ee,6432273492267820000000000000000,CHKN,18,3.855426977809675e-08,247991.60750739404
0xf977814e90da44bfa03b6295a0616a897441acec,arbitrum,0x18c11fd286c5ec11c3b683caa813b77f5163a122,168181920558750597063200,GNS,18,1.4667150194486338,246674.94888323644
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,10000000000000000000000,KP3R,18,19.757000327753182,197570.00327753185
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x67ee3cb086f8a16f34bee3ca72fad36f7db929e2,2001402593000000000000000,DODO,18,0.08705529703198682,174232.69721420362
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x57ab1ec28d129707052df4df418d58a2d46d5f51,138548000000000000000000,sUSD,18,0.9926844508406024,137534.44529506378
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x928e55dab735aa8260af3cedada18b5f70c72f1b,383937157000000000000000,FRONT,18,0.2645903581050089,101586.06986044903
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18,105833727349440000000000,BAND,18,0.9329208217659454,98734.48788939258
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x2e1e15c44ffe4df6a0cb7371cd00d5028e571d14,20000000000000000000000,MTLX,18,2.8900839339740347,57801.6786794807
0xf977814e90da44bfa03b6295a0616a897441acec,base,0xcfbdaa56f1945e377ffdf38a5612c37f48819927,100000000000000000000000,TRUMP,18,0.2668464754555296,26684.647545552958
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xeca82185adce47f39c684352b0439f030f860318,53400000000000000000000000,PERL,18,0.000471893875431571,25199.13294804589
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,7000000000000000000000000,PNT,18,0.0032548647893697654,22784.05352558836
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x656c00e1bcd96f256f224ad9112ff426ef053733,723146000000000000000000,EFI,18,0.030452865131008117,22021.867608027995
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xd7efb00d12c2c13131fd319336fdf952525da2af,48000000000,XPR,4,0.004382322589346076,21035.14842886117
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xe8ff5c9c75deb346acac493c463c8950be03dfba,18333332000000000000000000,VIBE,18,0.0007197005825721748,13194.509720889095
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,22301300,CEL,4,2.6431631430402014,5894.5974201882445
0xf977814e90da44bfa03b6295a0616a897441acec,arbitrum,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,4185890680134012570400,DAI,18,1.0017081765190268,4193.04092030503
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xf4d2888d29d722226fafa5d9b24f9164c092421e,65159732000000000000000,LOOKS,18,0.019969199055296965,1301.1876586978035
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x44ece1031e5b5e2d9169546cc10ea5c95ba96237,909000000000000000000,AmazingTeam,18,1.1801303383180912,1072.738477531145
0xf977814e90da44bfa03b6295a0616a897441acec,base,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,1004279846,USDC,6,0.9999999999013378,1004.2798459009156
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xa7f552078dcc247c2684336020c03648500c6d9f,25000000000000000000000,EPS,18,0.019077068989010865,476.92672472527164
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,1000000000000,SWFTC,8,0.027159756743413324,271.5975674341332
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xaa3acc21d184cef6f7fc3385fbdb79575231afba,50000000000000000000000,HSAI,18,0.002985956048802086,149.2978024401043
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xf68c9df95a18b2a5a5fa1124d79eeeffbad0b6fa,76660064890000000000,ANY,18,0.9614075283772006,73.70156351113071
0xf977814e90da44bfa03b6295a0616a897441acec,polygon,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,59640692,USDC,6,0.9999983791237521,59.64059532981893
0xf977814e90da44bfa03b6295a0616a897441acec,polygon,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,50000000000000000000,DAI,18,1.001633640905233,50.08168204526166
0xf977814e90da44bfa03b6295a0616a897441acec,base,0x52b492a33e447cdb854c7fc19f1e57e8bfa1777d,503044682073451500036279705,PEPE,18,8.645386807029819e-08,43.49015857744327
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,105151195990000000000,MATIC,18,0.31392816183665884,33.00992167206695
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x55296f69f40ea6d20e478533c15a6b08b654e758,1634521085320000000000,XYO,18,0.01903157457195147,31.107509924694636
0xf977814e90da44bfa03b6295a0616a897441acec,base,0xd7d919ea0c33a97ad6e7bd4f510498e2ec98cb78,69420000000000000000000000,PEN,18,2.7202605596322037e-07,18.884048804966756
0xf977814e90da44bfa03b6295a0616a897441acec,base,0x623cd3a3edf080057892aaf8d773bbb7a5c9b6e9,2147165300000000000000,SKYA,18,0.0076073880645651125,16.334319675868368
0xf977814e90da44bfa03b6295a0616a897441acec,base,0x532f27101965dd16442e59d40670faf5ebb142e4,253500157495842574621,BRETT,18,0.04860614869794273,12.321666350194826
0xf977814e90da44bfa03b6295a0616a897441acec,polygon,native,35830656464967389038,POL,18,0.313318,11.226389622290652
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x393f1d49425d94f47b26e591a9d111df5cd61065,86664000000000000000000,GUA,18,0.00011992890785102743,10.393518870001442
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,10000000000000000000,USDC,18,1.000000000000004,10.00000000000004
0xf977814e90da44bfa03b6295a0616a897441acec,avalanche_c,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,8867977,USDt,6,1.000162620461802,8.86941911451499
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xc770eefad204b5180df6a14ee197d99d808ee52d,200000000000000000000,FOX,18,0.043097168718090606,8.61943374361812
0xf977814e90da44bfa03b6295a0616a897441acec,avalanche_c,native,287229056914372602,AVAX,18,25.026909,7.1884554695518235
0xf977814e90da44bfa03b6295a0616a897441acec,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,6671544,USDC,6,0.9999999997613469,6.671543998407815
0xf977814e90da44bfa03b6295a0616a897441acec,base,0x57f5fbd3de65dfc0bd3630f732969e5fb97e6d37,7816827018,TRUMP,9,0.5487173605079355,4.2892286888640765
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xb46584e0efde3092e04010a13f2eae62adb3b9f0,1259946801151545967636659161,PEPE,18,3.0722021808079664e-09,3.8708113101998007
0xf977814e90da44bfa03b6295a0616a897441acec,base,0x7480527815ccae421400da01e052b120cc4255e9,13028621523884974400000,WORKIE,18,0.0001785301995810931,2.3260024009257094
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x32b407ee915432be6d3f168bc1eff2a6f8b2034c,10110531827654900000000,HODL,18,0.00021634612563149356,2.187374388987041
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xee2b9b7e168b5b2d40c507b891c7cfb13a6aaf2b,6500000000000000000000,ZYGO,18,0.00031813866492698157,2.06790132202538
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xf6afc05fccea5a53f22a3e39ffee861e016bd9a0,10000000000000000000000,Wolf,18,0.00020645956333117268,2.064595633311727
